Train started: 13:19
F = <module 'torch.nn.functional' from '/home/milkylatte/miniconda3/envs/irobot/lib/python3.8/site-packages/torch/nn/functional.py'>
BATCH_SIZE = 32
GAMMA = 0.99
EPS_START = 1
EPS_END = 0.01
EXP_FRACTION = 0.1
NUMBER_OF_FRAMES = 40000000.0
TARGET_UPDATE = 1000
TRAIN_FREQUENCY = 4
HEIGHT = 84
WIDTH = 84
EPSILON = 0
MEM_SIZE = 250000
LEARNING_STARTS = 10000
SINGLE_EVAL_STEPS = 10000
SCHEDULE_TIMESTEPS = 4000000.0
LEARNING_RATE = 0.0001
PATH = ./deepQ.pt
GIF_PATH = ./game_video/

games,frames,epsilon,score,network_loss,delta_t,frames/t
13:22:05,54,51031,0.989845075,-19.0,0.0029659408751456767,3.728885,285.07181101053
13:22:08,55,51958,0.9896156425,-19.0,0.0027723583956811063,3.246066,285.576448538015
13:22:12,56,52950,0.9893701225,-20.0,0.0026614866491722605,3.600916,275.4854598107815
13:22:15,57,53780,0.9891646975,-20.0,0.0031381761213733054,2.979328,278.5863120811136
13:22:18,58,54712,0.9889340275,-19.0,0.0030300259018564684,3.276567,284.4440537916667
13:22:22,59,55640,0.9887043475,-21.0,0.002849357666554138,3.317802,279.7032493198811
13:22:24,60,56416,0.9885122875,-21.0,0.0026646578644243905,2.823255,274.8600462940825
13:22:28,61,57449,0.98825662,-19.0,0.003066466951340034,3.636294,284.0804401404287
13:22:31,62,58289,0.98804872,-20.0,0.002737942009809471,3.070312,273.58783081328545
13:22:34,63,59046,0.9878613625,-21.0,0.0030213307697700446,2.732787,277.0065870483137
13:22:37,64,59879,0.987655195,-20.0,0.002767680056702095,2.970978,280.37905363149775
13:22:40,65,60709,0.98744977,-21.0,0.0024111408895875616,2.99046,277.54927335593857
13:22:42,66,61467,0.987262165,-21.0,0.002596096060837486,2.6435,286.7410629846794
13:22:46,67,62409,0.98702902,-19.0,0.0025177084146781777,3.43879,273.9335638407696
13:22:49,68,63288,0.9868114675,-21.0,0.002563138052791391,3.183271,276.131061414501
13:22:52,69,64165,0.98659441,-21.0,0.0026366984606614676,3.355383,261.3710565977118
